Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26NESiren,Pieza,43098 SBUX Los_Mochis_II,5,499.29,2496.45
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26SS20Pull,Pieza,43098 SBUX Los_Mochis_II,2,253.85,507.7
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26StanQuen30,Pieza,43098 SBUX Los_Mochis_II,8,476.08,3808.64
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,WC26TotePride,Pieza,43098 SBUX Los_Mochis_II,4,268.65,1074.6
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Wt262PkStanley,Pieza,43098 SBUX Los_Mochis_II,3,638.25,1914.75
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Wt26ReusSiren,Pieza,43098 SBUX Los_Mochis_II,51,30.33,1546.83
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Wt26ReusSV,Pieza,43098 SBUX Los_Mochis_II,3,31.331,93.993
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Wt26SS20SV,Pieza,43098 SBUX Los_Mochis_II,2,263.12,526.24
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Wt26TuSS16Duck,Pieza,43098 SBUX Los_Mochis_II,1,345.24,345.24
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Xm25SS16Peng,Pieza,43098 SBUX Los_Mochis_II,1,255.02,255.02
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Xm25StanCB16,Pieza,43098 SBUX Los_Mochis_II,1,250.91,250.91
2026,32,2026-08-05,Transferencia,38362,Boulevard Centenario,Xm25Stopper,Pieza,43098 SBUX Los_Mochis_II,5,46.062,230.31
2026,32,2026-08-05,Transferencia,38368,Luna Park,Tapa Plana 12/20 oz,Pieza,38333 SBUX Izcalli_Mega,-300,0.30481,-91.443
2026,32,2026-08-05,Transferencia,38370,Malecon Las Americas,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38639 SBUX Kukulcan,-100,2.20854,-220.854
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43111 SBUX Montevideo_Insurgente,2,177.07,354.14
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Cibatta Pollo,Pieza,43111 SBUX Montevideo_Insurgente,2,49.57,99.14
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Coffee Traveler 960z,Pieza,43111 SBUX Montevideo_Insurgente,5,58.39,291.95
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Concentrado zarzamora Bte 1lt,Litro,43111 SBUX Montevideo_Insurgente,1,92.31,92.31
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Focaccia Cherry,Pieza,43111 SBUX Montevideo_Insurgente,2,59.96,119.92
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Jarabe Vainilla 1 Lt,Litro,43111 SBUX Montevideo_Insurgente,4,103.06,412.24
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Leche Half & Half Borden,Litro,43111 SBUX Montevideo_Insurgente,1,40.73,40.73
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Macarones,Pieza,43111 SBUX Montevideo_Insurgente,4,63.08,252.32
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Media Baguette,Pieza,43111 SBUX Montevideo_Insurgente,20,12.66,253.2
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43111 SBUX Montevideo_Insurgente,200,2.21,442
2026,32,2026-08-05,Transferencia,38371,Montevideo Dt,Vaso Compostable Caliente 4oz,Pieza,43111 SBUX Montevideo_Insurgente,50,0.69,34.5
2026,32,2026-08-05,Transferencia,38378,Torre Mexicana,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38440 SBUX Angeles_Metropolitano,-1,129.32,-129.32
2026,32,2026-08-05,Transferencia,38378,Torre Mexicana,Tapa CompostaCaliente12/16/20 oz,Pieza,38658 SBUX Parque_Delta_II,-100,1.2723,-127.23
2026,32,2026-08-05,Transferencia,38378,Torre Mexicana,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38440 SBUX Angeles_Metropolitano,-100,1.9341,-193.41
2026,32,2026-08-05,Transferencia,38378,Torre Mexicana,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38440 SBUX Angeles_Metropolitano,-50,2.63773,-131.8865
2026,32,2026-08-05,Transferencia,38381,Nima Bay,Fajilla de Carton,Pieza,38210 SBUX Plaza_Peninsula,150,0.29,43.5
2026,32,2026-08-05,Transferencia,38382,Homero,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38128 SBUX Condesa,1,158.81,158.81
2026,32,2026-08-05,Transferencia,38382,Homero,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38676 SBUX Miyana,1,158.81,158.81
2026,32,2026-08-05,Transferencia,38382,Homero,306517 Leche Deslact Suprema 1LT,Litro,38128 SBUX Condesa,12,24.39,292.68
2026,32,2026-08-05,Transferencia,38382,Homero,306517 Leche Deslact Suprema 1LT,Litro,38481 SBUX Alfonso_Reyes,12,24.39,292.68
2026,32,2026-08-05,Transferencia,38382,Homero,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38128 SBUX Condesa,1,129.32,129.32
2026,32,2026-08-05,Transferencia,38382,Homero,Jarabe S Free Vainilla 1 Lt,Litro,38982 SBUX Miyana_II,1,94.303333,94.303333
2026,32,2026-08-05,Transferencia,38382,Homero,Jarabe Vainilla 1 Lt,Litro,38982 SBUX Miyana_II,1,98.524167,98.524167
2026,32,2026-08-05,Transferencia,38382,Homero,Panini Pavo y Panela,Pieza,38676 SBUX Miyana,6,38.87,233.22
2026,32,2026-08-05,Transferencia,38382,Homero,Pechuga de Pavo 500grs,PAQ:Paq 500g,38128 SBUX Condesa,2,83.545,167.09
2026,32,2026-08-05,Transferencia,38382,Homero,Queso Manchego 500grs,PAQ:Paq 500g,38128 SBUX Condesa,2,81.85,163.7
2026,32,2026-08-05,Transferencia,38382,Homero,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38982 SBUX Miyana_II,1,96.816667,96.816667
2026,32,2026-08-05,Transferencia,38383,Galerias Hipodromo,Tapa Plana 12/20 oz,Pieza,38667 SBUX Hipodromo_Calien_Tiju,-100,0.16408,-16.408
2026,32,2026-08-05,Transferencia,38383,Galerias Hipodromo,Vaso de Papel 8 oz,Pieza,38667 SBUX Hipodromo_Calien_Tiju,-100,0.595,-59.5
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Agua Evian,Pieza,38608 SBUX Aeropu_MTY_Term_B_Sue,24,20.4308333333333,490.34
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Bis Super Croissant Cja/80 Pzas,Pieza,38688 SBUX Aeropuerto_MTY_TC_SUE,40,13.81,552.4
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Doble Huevo Campestre,Pieza,38608 SBUX Aeropu_MTY_Term_B_Sue,-16,44.572,-713.152
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38608 SBUX Aeropu_MTY_Term_B_Sue,-1,119.8475,-119.8475
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Jarabe Coco 1 Lt,Litro,38688 SBUX Aeropuerto_MTY_TC_SUE,1,99.37,99.37
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Panini Pavo y Panela,Pieza,38608 SBUX Aeropu_MTY_Term_B_Sue,15,38.87,583.05
2026,32,2026-08-05,Transferencia,38385,Aeropuerto Monterrey Tb Y Pb,Pechuga de Pavo 500grs,PAQ:Paq 500g,38608 SBUX Aeropu_MTY_Term_B_Sue,-4,83.545,-334.18
2026,32,2026-08-05,Transferencia,38387,Puebla Zavaleta,Contenedor Almeja 6 Pulg De Plas,Pieza,38157 SBUX CC_Angelopolis,-30,1.6548,-49.644
2026,32,2026-08-05,Transferencia,38387,Puebla Zavaleta,Tapa 8 oz Hot Traveler,Pieza,38157 SBUX CC_Angelopolis,-100,0.65522,-65.522
2026,32,2026-08-05,Transferencia,38388,Culiacan Cinepolis,Cargadores de N2O para Sifon,PAQ: Paquete 24,43054 SBUX Paseo_Azahares_DT,2,139.82,279.64
2026,32,2026-08-05,Transferencia,38388,Culiacan Cinepolis,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,43054 SBUX Paseo_Azahares_DT,150,1.93,289.5
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38469 SBUX Galerias_Coapa,-1,158.810833,-158.810833
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38469 SBUX Galerias_Coapa,-2,129.32,-258.64
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38494 SBUX Pabellon_Cuemancb,-1,938.6775,-938.6775
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Doble Huevo Campestre,Pieza,38114 SBUX Miramontes,-4,44.5725,-178.29
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Envuelto Poblano,Pieza,38360 SBUX Plaza_Hacienda,4,37.56,150.24
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Grilled Cheese Sandwich,Pieza,38360 SBUX Plaza_Hacienda,6,33.58,201.48
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Jarabe Vainilla 1 Lt,Litro,38360 SBUX Plaza_Hacienda,-2,98.5241665,-197.048333
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Media Baguette,Pieza,38114 SBUX Miramontes,-16,12.659142875,-202.546286
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Media Baguette,Pieza,38469 SBUX Galerias_Coapa,-15,12.6591428666667,-189.887143
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Piadini de Claras y Espinacas,Pieza,38114 SBUX Miramontes,-10,29.26,-292.6
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38494 SBUX Pabellon_Cuemancb,-150,2.63773,-395.6595
2026,32,2026-08-05,Transferencia,38393,Coapa Chedraui,Vaso Compostable Caliente 16 oz,Pieza,38494 SBUX Pabellon_Cuemancb,-50,1.70293,-85.1465
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38266 SBUX San_Mateo,2,158.81,317.62
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Bis Super Croissant Cja/80 Pzas,Pieza,38266 SBUX San_Mateo,10,13.81,138.1
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Jarabe Vainilla 1 Lt,Litro,38266 SBUX San_Mateo,2,103.06,206.12
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Pechuga de Pavo 500grs,PAQ:Paq 500g,38266 SBUX San_Mateo,2,79.79,159.58
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Popote Perlas Generico Recetas,Pieza,38266 SBUX San_Mateo,100,0.753,75.3
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Salsa de Limon 46 oz,TetraPack 46oz,38266 SBUX San_Mateo,2,53.523,107.046
2026,32,2026-08-05,Transferencia,38394,C C Lomas Verdes (Soriana),Tapa 16/20 oz Hot Delivery,Pieza,38266 SBUX San_Mateo,100,0.52705,52.705
2026,32,2026-08-05,Transferencia,38397,C.C. Uruapan,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38614 SBUX Uruapan_II_DT,3,119.8475,359.5425
2026,32,2026-08-05,Transferencia,38397,C.C. Uruapan,Jarabe Classic 1 Lt,Litro,38614 SBUX Uruapan_II_DT,1,74.43,74.43
2026,32,2026-08-05,Transferencia,38397,C.C. Uruapan,Pechuga de Pavo 500grs,PAQ:Paq 500g,38614 SBUX Uruapan_II_DT,-6,87.81,-526.86
2026,32,2026-08-05,Transferencia,38399,Plaza Carso I,Popote Verde Estuchado Compostab,Pieza,38557 SBUX Rio_San_Joaquin,-500,0.22,-110
2026,32,2026-08-05,Transferencia,38403,Aeropuerto Cancun Exterior,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38420 SBUX Apto_Cancun_Satelite,-1,96.33,-96.33
2026,32,2026-08-05,Transferencia,38403,Aeropuerto Cancun Exterior,Dona G&G,Pieza,38420 SBUX Apto_Cancun_Satelite,12,11.055,132.66
2026,32,2026-08-05,Transferencia,38403,Aeropuerto Cancun Exterior,Jarabe Coco 1 Lt,Litro,38641 SBUX Sala_B_Aeropuerto,1,99.37,99.37
2026,32,2026-08-05,Transferencia,38404,Reforma Varsovia,Freeze Dried Strawberry 12/50g,Bolsa 50g,38272 SBUX Londres,2,78.4583335,156.916667
2026,32,2026-08-05,Transferencia,38404,Reforma Varsovia,Piadini de Claras y Espinacas,Pieza,38110 SBUX Torre_Mayor,-4,29.26,-117.04
2026,32,2026-08-05,Transferencia,38404,Reforma Varsovia,Salsa de Limon 46 oz,TetraPack 46oz,38522 SBUX Rio_Hudson,8,52.75,422
2026,32,2026-08-05,Transferencia,38404,Reforma Varsovia,Vaso Compostable Caliente 8 oz,Pieza,38522 SBUX Rio_Hudson,-500,1.124,-562
2026,32,2026-08-05,Transferencia,38405,Ejercito Nacional,Bis Super Croissant Cja/80 Pzas,Pieza,38982 SBUX Miyana_II,40,13.813,552.52
2026,32,2026-08-05,Transferencia,38405,Ejercito Nacional,Dona G&G,Pieza,38982 SBUX Miyana_II,18,11.055,198.99
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Bolsa con Asa Chica,Pieza,38699 SBUX Puebla_Centro,50,1.55832,77.916
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Bolsa con Asa Chica,Pieza,38672 SBUX 31_Oriente,100,1.55832,155.832
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Contenedor Almeja 6 Pulg De Plas,Pieza,38672 SBUX 31_Oriente,-30,1.6548,-49.644
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Envuelto Poblano,Pieza,38699 SBUX Puebla_Centro,5,37.56,187.8
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Jarabe Vainilla 1 Lt,Litro,38163 SBUX Juarez_DT,-1,98.524167,-98.524167
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Leche Soya,Litro,38163 SBUX Juarez_DT,-2,28.035,-56.07
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Panini Pavo y Panela,Pieza,38698 SBUX 25_Poniente,-5,38.87,-194.35
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Queso Manchego 500grs,PAQ:Paq 500g,38163 SBUX Juarez_DT,-1,81.85,-81.85
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38699 SBUX Puebla_Centro,-2,124.3566665,-248.713333
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Tapa Nitro para vasos 12/20 Oz,Pieza,38163 SBUX Juarez_DT,-100,0.81165,-81.165
2026,32,2026-08-05,Transferencia,38407,Huexotitla Puebla,Tapa Plana 12/20 oz,Pieza,38163 SBUX Juarez_DT,-100,0.30481,-30.481
2026,32,2026-08-05,Transferencia,38408,Tuxtla Belisario Dominguez,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38967 SBUX Belisario_Domingue_DT,2,82.842,165.684
2026,32,2026-08-05,Transferencia,38408,Tuxtla Belisario Dominguez,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38967 SBUX Belisario_Domingue_DT,1,96.33,96.33
2026,32,2026-08-05,Transferencia,38408,Tuxtla Belisario Dominguez,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38967 SBUX Belisario_Domingue_DT,1,84.53,84.53
2026,32,2026-08-05,Transferencia,38409,Costa De Oro (Plaza Boka),Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43057 SBUX Ruiz_Cortinez_DT,5,82.8416666,414.208333
2026,32,2026-08-05,Transferencia,38413,Paseo Morelia,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38236 SBUX Morelia_Campestre,30,4.01,120.3
2026,32,2026-08-05,Transferencia,38413,Paseo Morelia,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38236 SBUX Morelia_Campestre,1,96.33,96.33
2026,32,2026-08-05,Transferencia,38417,San Jose Insurgentes,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38430 SBUX Prisma_Insurgentes,-15,4.00544,-60.0816
2026,32,2026-08-05,Transferencia,38417,San Jose Insurgentes,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38430 SBUX Prisma_Insurgentes,-1,38.402917,-38.402917
2026,32,2026-08-05,Transferencia,38417,San Jose Insurgentes,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38430 SBUX Prisma_Insurgentes,1,929.97,929.97
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38641 SBUX Sala_B_Aeropuerto,1,222.814,222.814
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Bolsa Individual Pastry,Pieza,38231 SBUX Aeropuerto_Canc_T3_PA,200,0.39833,79.666
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Bolsa Individual Pastry,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,200,0.39833,79.666
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Bolsa Individual Pastry,Pieza,38766 SBUX Apto_Can_T4_PB_E,300,0.39833,119.499
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38403 SBUX Apto_Cancun_Nac_Exter,1,96.33,96.33
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Dona G&G,Pieza,38403 SBUX Apto_Cancun_Nac_Exter,-12,11.055,-132.66
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Pechuga de Pavo 500grs,PAQ:Paq 500g,38641 SBUX Sala_B_Aeropuerto,-2,94.79,-189.58
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Polvo SCBB 24/56.7,Pieza,38641 SBUX Sala_B_Aeropuerto,3,103.312083333333,309.93625
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Polvo SCBB 24/56.7,Pieza,38232 SBUX Aeropuerto_Canc_T3_PB,2,103.3120835,206.624167
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Polvo SCBB 24/56.7,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,6,103.312083333333,619.8725
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Queso Manchego 500grs,PAQ:Paq 500g,38641 SBUX Sala_B_Aeropuerto,-3,81.85,-245.55
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38231 SBUX Aeropuerto_Canc_T3_PA,4,96.81666675,387.266667
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38641 SBUX Sala_B_Aeropuerto,2,96.8166665,193.633333
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38662 SBUX Apto_Cancun_T3_PA_II,3,96.8166666666667,290.45
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38231 SBUX Aeropuerto_Canc_T3_PA,100,2.20854,220.854
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,100,2.20854,220.854
2026,32,2026-08-05,Transferencia,38420,Aeropuerto Cancun Satelite,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38766 SBUX Apto_Can_T4_PB_E,100,2.20854,220.854
2026,32,2026-08-05,Transferencia,38423,Torre Wtc,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38498 SBUX Montecito_WTC,100,0.63576,63.576
2026,32,2026-08-05,Transferencia,38425,Aeropuerto Tijuana Interior,Cong Envuelto Poblano,Pieza,38880 SBUX Aeropuerto_Tij_SUE_Ce,14,39.65,555.1
2026,32,2026-08-05,Transferencia,38430,Prisma Insurgentes,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38417 SBUX San_Jose_Insurgentes,15,4.00544,60.0816
2026,32,2026-08-05,Transferencia,38430,Prisma Insurgentes,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38417 SBUX San_Jose_Insurgentes,1,38.402917,38.402917
2026,32,2026-08-05,Transferencia,38430,Prisma Insurgentes,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38417 SBUX San_Jose_Insurgentes,-1,929.965,-929.965
2026,32,2026-08-05,Transferencia,38430,Prisma Insurgentes,Panini Pavo y Panela,Pieza,38113 SBUX Juan_Pablo_II,-5,38.87,-194.35
2026,32,2026-08-05,Transferencia,38431,Eduardo Molina,MAP SANDWICH ART HUEVO PZA,Pieza,38529 SBUX Bosques_Aragon,4,33.32,133.28
2026,32,2026-08-05,Transferencia,38431,Eduardo Molina,Panini Pavo y Panela,Pieza,38529 SBUX Bosques_Aragon,12,38.87,466.44
2026,32,2026-08-05,Transferencia,38432,Plaza Luis Cabrera,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38850 SBUX Hospital Ang Clin Lon,-3,42.962,-128.886
2026,32,2026-08-05,Transferencia,38432,Plaza Luis Cabrera,CheeseCake Brulee Framb,Pieza,38850 SBUX Hospital Ang Clin Lon,7,33.644,235.508
2026,32,2026-08-05,Transferencia,38432,Plaza Luis Cabrera,Panque Limon,REB: Reb,38556 SBUX Tuxpan_53,21,20.549,431.529
2026,32,2026-08-05,Transferencia,38433,Bolsa Mexicana De Valores,Coffee Traveler 960z,Pieza,38285 SBUX Reforma_222,-6,58.3906666666667,-350.344
2026,32,2026-08-05,Transferencia,38433,Bolsa Mexicana De Valores,Leche Half & Half Borden,Litro,38654 SBUX Reforma_180,2,40.7291665,81.458333
2026,32,2026-08-05,Transferencia,38433,Bolsa Mexicana De Valores,Tapa CompostaCaliente12/16/20 oz,Pieza,38654 SBUX Reforma_180,-1000,1.2723,-1272.3
2026,32,2026-08-05,Transferencia,38433,Bolsa Mexicana De Valores,Te Tazo Chai Concentrado,Litro,38654 SBUX Reforma_180,1,72.453312,72.453312
2026,32,2026-08-05,Transferencia,38435,Paseo Montejo,Crema Para Batir Cja/12 Pzas/950,Litro,38328 SBUX Circuito_Colonias,4,107.909649,431.638596
2026,32,2026-08-05,Transferencia,38440,Hospital Angeles Metropolitano,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38187 SBUX Condesa_III,-1,76.593,-76.593
2026,32,2026-08-05,Transferencia,38440,Hospital Angeles Metropolitano,Pechuga de Pavo 500grs,PAQ:Paq 500g,38432 SBUX Plaza_Luis_Cabrera,2,83.545,167.09
2026,32,2026-08-05,Transferencia,38440,Hospital Angeles Metropolitano,Pechuga de Pavo 500grs,PAQ:Paq 500g,38187 SBUX Condesa_III,2,83.545,167.09
2026,32,2026-08-05,Transferencia,38444,Hospital Angeles Puebla,DOTS RELLENO UBE CJ38PZAS,Pieza,38897 SBUX Atlixcayotl,-5,17.7894736,-88.947368
2026,32,2026-08-05,Transferencia,38444,Hospital Angeles Puebla,Jarabe Vainilla 1 Lt,Litro,38897 SBUX Atlixcayotl,-1,103.055833,-103.055833
2026,32,2026-08-05,Transferencia,38444,Hospital Angeles Puebla,Tapa Plana 12/20 oz,Pieza,38897 SBUX Atlixcayotl,-100,0.30481,-30.481
2026,32,2026-08-05,Transferencia,38450,Macroplaza Ensenada,Tapa Domo 12/20 oz,Pieza,38265 SBUX Ensenada_Malecon,200,0.22959,45.918
2026,32,2026-08-05,Transferencia,38450,Macroplaza Ensenada,Tapa Domo 16 oz,Pieza,38265 SBUX Ensenada_Malecon,200,0.26557,53.114
2026,32,2026-08-05,Transferencia,38453,Poliforum Leon,Bolsa con Asa Chica,Pieza,38884 SBUX Plaza_Marina_Leon,-100,1.55832,-155.832
2026,32,2026-08-05,Transferencia,38453,Poliforum Leon,Crema Para Batir Cja/12 Pzas/950,Litro,43027 SBUX Paseo_Insurgente_Leon,-12,107.909649083333,-1294.915789
2026,32,2026-08-05,Transferencia,38453,Poliforum Leon,Doble Huevo Campestre,Pieza,38473 SBUX Outlet_Leon,8,44.5725,356.58
2026,32,2026-08-05,Transferencia,38453,Poliforum Leon,Vaso de Plastico 20 oz,Pieza,38912 SBUX Punto_Escobe_Leon_DT,-150,1.51847,-227.7705
2026,32,2026-08-05,Transferencia,38454,Plaza Las Palmas Ags,Contenedor Almeja 6 Pulg De Plas,Pieza,38956 SBUX Plaza_San_Rafael_Ags,-50,1.655,-82.75
2026,32,2026-08-05,Transferencia,38454,Plaza Las Palmas Ags,Pechuga de Pavo 500grs,PAQ:Paq 500g,38921 SBUX Carr_Aguasc_Zacatecas,-4,87.81,-351.24
2026,32,2026-08-05,Transferencia,38456,Plaza Las Flores,Cronuts Chocolate,Pieza,38604 SBUX Cosmopol_PB,-5,20.4227272,-102.113636
2026,32,2026-08-05,Transferencia,38456,Plaza Las Flores,DOTS RELLENO UBE CJ38PZAS,Pieza,38604 SBUX Cosmopol_PB,-2,17.7894735,-35.578947
2026,32,2026-08-05,Transferencia,38456,Plaza Las Flores,Tarta Moras c/chocolatebco,Pieza,38604 SBUX Cosmopol_PB,-6,31.345,-188.07
2026,32,2026-08-05,Transferencia,38456,Plaza Las Flores,Vaso de Papel 12 oz,Pieza,38515 SBUX Patio_Ecatepec,-150,1.13219,-169.8285
2026,32,2026-08-05,Transferencia,38458,El Rosario,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38837 SBUX Centenario_Azcapotzal,2,177.0683335,354.136667
2026,32,2026-08-05,Transferencia,38458,El Rosario,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38837 SBUX Centenario_Azcapotzal,1,65.605,65.605
2026,32,2026-08-05,Transferencia,38458,El Rosario,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38837 SBUX Centenario_Azcapotzal,2,82.3666665,164.733333
2026,32,2026-08-05,Transferencia,38458,El Rosario,Matcha sin Azucar,BOL: Bolsa 100g,38837 SBUX Centenario_Azcapotzal,2,161.9266665,323.853333
2026,32,2026-08-05,Transferencia,38465,Juarez 32,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38487 SBUX Madero,-89,4.00544,-356.48416
2026,32,2026-08-05,Transferencia,38465,Juarez 32,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38487 SBUX Madero,-1,168.06,-168.06
