Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,03/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Vaso de Plastico 20 oz,Pieza,38262 SBUX Centro_Max_Leon,100.00,$1.52,$151.85
2026,32,03/08/2026,Transferencia,38912,Punto Escobedo Leon Dt,Vaso de Plastico 20 oz,Pieza,38453 SBUX Poliforum_Leon,100.00,$1.52,$151.85
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,COR26PPBTL20S,Pieza,43133 SBUX Del_Mar,-3.00,$90.39,-$271.16
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Envuelto Boloñesa Pza Map Sbx,Pieza,43133 SBUX Del_Mar,-5.00,$39.32,-$196.60
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Fruta Mixta 2,Pieza,38826 SBUX Malecon_Mazatlan,3.00,$29.88,$89.64
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,SII26SSTu12Pony,Pieza,38826 SBUX Malecon_Mazatlan,-5.00,$410.69,"-$2,053.45"
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Snack Proteina,Pieza,38826 SBUX Malecon_Mazatlan,4.00,$73.44,$293.77
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,WC26SS16Charm,Pieza,43133 SBUX Del_Mar,-2.00,$285.77,-$571.54
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,WC26Tu20Yellow,Pieza,43133 SBUX Del_Mar,-2.00,$141.52,-$283.03
2026,32,03/08/2026,Transferencia,38913,Aeropuerto Mazatlan Sue,Yogurt Batido c/Frutas Rojas,Pieza,38826 SBUX Malecon_Mazatlan,11.00,$42.57,$468.24
2026,32,03/08/2026,Transferencia,38917,Urban Center Cancún,MAP SANDWICH ART HUEVO PZA,Pieza,38212 SBUX La_Isla_II,8.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38917,Urban Center Cancún,MAP SANDWICH ART HUEVO PZA,Pieza,38889 SBUX La_Isla_Cancun_II,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38394 SBUX Plaza_Lomas_Verdes,-2.00,$201.86,-$403.72
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Chocolate Abuela 1 kg,Bolsa 1Kg,38394 SBUX Plaza_Lomas_Verdes,0.50,$146.76,$73.38
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Dona Doble Chocolate,Pieza,38394 SBUX Plaza_Lomas_Verdes,1.00,$14.04,$14.04
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Dona G&G,Pieza,38394 SBUX Plaza_Lomas_Verdes,5.00,$11.06,$55.28
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38394 SBUX Plaza_Lomas_Verdes,-2.00,$119.85,-$239.70
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Jarabe Caramelo 1 Lt,Litro,38394 SBUX Plaza_Lomas_Verdes,-1.00,$88.75,-$88.75
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Jarabe Vainilla 1 Lt,Litro,38394 SBUX Plaza_Lomas_Verdes,-1.00,$98.52,-$98.52
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38394 SBUX Plaza_Lomas_Verdes,-1.00,$124.36,-$124.36
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Tapa 16/20 oz Hot Delivery,Pieza,38394 SBUX Plaza_Lomas_Verdes,100.00,$0.75,$74.56
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Tapa 16/20 oz Hot Traveler,Pieza,38394 SBUX Plaza_Lomas_Verdes,100.00,$0.55,$54.91
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Tapa Nitro para vasos 16 Oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$0.88,-$88.12
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Vaso de Papel 12 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$1.13,-$113.22
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Vaso de Plastico 12 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$1.11,-$111.42
2026,32,03/08/2026,Transferencia,38925,Star Medica Lomas Verdes,Vaso de Plastico 16 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$1.42,-$141.69
2026,32,03/08/2026,Transferencia,38926,Star Medica Ciudad Juarez,Media Baguette,Pieza,38758 SBUX Las_Torres_CD_Ju,15.00,$12.66,$189.89
2026,32,03/08/2026,Transferencia,38928,Star Medica Merida,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38712 SBUX Up_Town_Merida,-2.00,$76.59,-$153.19
2026,32,03/08/2026,Transferencia,38928,Star Medica Merida,Fajilla de Carton,Pieza,38712 SBUX Up_Town_Merida,-150.00,$0.35,-$52.95
2026,32,03/08/2026,Transferencia,38930,Boulevard Aeropuerto Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38992 SBUX Tapo_Puerta_Oriente,-5.00,$33.32,-$166.60
2026,32,03/08/2026,Transferencia,38932,San Pedro Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38909 SBUX Puerta_Norte_DT,10.00,$6.91,$69.10
2026,32,03/08/2026,Transferencia,38932,San Pedro Dt,Jarabe S Free Vainilla 1 Lt,Litro,38960 SBUX La_Cantera_DT,-1.00,$94.30,-$94.30
2026,32,03/08/2026,Transferencia,38933,Novena Mexicali Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38539 SBUX Plaza_Del_Valle_DT,6.00,$82.84,$497.05
2026,32,03/08/2026,Transferencia,38933,Novena Mexicali Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38307 SBUX Plaz_Lienzo_Mexicalli,4.00,$96.82,$387.27
2026,32,03/08/2026,Transferencia,38933,Novena Mexicali Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38539 SBUX Plaza_Del_Valle_DT,6.00,$96.82,$580.90
2026,32,03/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,306517 Leche Deslact Suprema 1LT,Litro,38383 SBUX Galerias_Hipodromo,-24.00,$24.39,-$585.36
2026,32,03/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38383 SBUX Galerias_Hipodromo,-3.00,$107.91,-$323.73
2026,32,03/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38383 SBUX Galerias_Hipodromo,-5.00,$33.32,-$166.60
2026,32,03/08/2026,Transferencia,38934,Tijuana Via Rápida Dt,Polvo SCBB 24/56.7,Pieza,38383 SBUX Galerias_Hipodromo,-3.00,$103.31,-$309.94
2026,32,03/08/2026,Transferencia,38935,Plaza Paraíso Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38582 SBUX Paseo_Sendero,-2.00,$178.76,-$357.51
2026,32,03/08/2026,Transferencia,38935,Plaza Paraíso Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38582 SBUX Paseo_Sendero,-1.00,$201.86,-$201.86
2026,32,03/08/2026,Transferencia,38937,Parque Tepeyac,CheeseCake Brulee Framb,Pieza,38431 SBUX Eduardo_Molina,-7.00,$35.99,-$251.93
2026,32,03/08/2026,Transferencia,38938,Colima Sendera Dt,Vaso de Plastico 20 oz,Pieza,38345 SBUX Colima_Sevilla,-250.00,$1.52,-$379.62
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43170 SBUX Real_de_la_Plata,5.00,$107.91,$539.55
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38357 SBUX Galerias_Pachuca,4.00,$107.91,$431.64
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38793 SBUX Galerias PachucaPA,2.00,$107.91,$215.82
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Jarabe Vainilla 1 Lt,Litro,43170 SBUX Real_de_la_Plata,1.00,$98.52,$98.52
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Jarabe Vainilla 1 Lt,Litro,38357 SBUX Galerias_Pachuca,1.00,$98.52,$98.52
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Jarabe Vainilla 1 Lt,Litro,38793 SBUX Galerias PachucaPA,2.00,$98.52,$197.05
2026,32,03/08/2026,Transferencia,38939,Pachuca Ii Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38358 SBUX Pachuca_DT,-6.00,$83.55,-$501.27
2026,32,03/08/2026,Transferencia,38941,Mitikah Z. Restaurantes,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38888 SBUX Mitikah,-1.00,"$1,087.80","-$1,087.80"
2026,32,03/08/2026,Transferencia,38941,Mitikah Z. Restaurantes,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38888 SBUX Mitikah,1.00,"$1,212.31","$1,212.31"
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,16191 Bebida De Avena Cj/6 Li,Litro,43009 SBUX Playa_Aventura,4.00,$41.76,$167.04
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,Chocolate Abuela 1 kg,Bolsa 1Kg,43009 SBUX Playa_Aventura,1.00,$146.76,$146.76
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,Cookie Straw CJ/6 LTA/25 pzas,Pieza,43009 SBUX Playa_Aventura,25.00,$6.97,$174.36
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,Jarabe Vainilla 1 Lt,Litro,43009 SBUX Playa_Aventura,3.00,$98.52,$295.57
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,Vaso de Plastico 12 oz,Pieza,43009 SBUX Playa_Aventura,150.00,$1.11,$167.12
2026,32,03/08/2026,Transferencia,38942,Moraleda Atlixco Dt,Vaso de Plastico 16 oz,Pieza,43009 SBUX Playa_Aventura,50.00,$1.42,$70.85
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,Bagel Tradicional,Pieza,38299 SBUX Apto_T2_Llegadas,-12.00,$9.02,-$108.27
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,Bis Nal Cheesecake Roulet Maxi C,Pieza,38299 SBUX Apto_T2_Llegadas,10.00,$17.69,$176.94
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38299 SBUX Apto_T2_Llegadas,2.00,$201.86,$403.72
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38297 SBUX Apto_T2_Salidas_Inter,-4.00,$57.88,-$231.52
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,Pan de elote,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-6.00,$17.96,-$107.76
2026,32,03/08/2026,Transferencia,38943,Terraza T2 Amb,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-4.00,$21.57,-$86.29
2026,32,03/08/2026,Transferencia,38944,Centro Sur Queretaro Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,38642 SBUX Carr_Mex_Qro,54.00,$17.69,$955.50
2026,32,03/08/2026,Transferencia,38944,Centro Sur Queretaro Dt,Bis Pan De Chocolate Margarina C,Pieza,38642 SBUX Carr_Mex_Qro,34.00,$17.00,$577.94
2026,32,03/08/2026,Transferencia,38944,Centro Sur Queretaro Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38642 SBUX Carr_Mex_Qro,40.00,$13.81,$552.50
2026,32,03/08/2026,Transferencia,38949,Costera Acapulco Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38190 SBUX Costa _Azul_Aca,100.00,$2.64,$263.77
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38489 SBUX Carretera_Cancun_DT,1.00,"$1,212.31","$1,212.31"
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Charola Porta Vasos,Pieza,38489 SBUX Carretera_Cancun_DT,50.00,$1.43,$71.71
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38489 SBUX Carretera_Cancun_DT,1.00,$76.59,$76.59
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Dulces Tejas Almendras,Pieza,38489 SBUX Carretera_Cancun_DT,12.00,$16.08,$193.00
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38489 SBUX Carretera_Cancun_DT,2.00,$140.99,$281.98
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,Servilleta Logo 2025,NA,38489 SBUX Carretera_Cancun_DT,3.00,$27.60,$82.81
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38489 SBUX Carretera_Cancun_DT,100.00,$0.64,$63.58
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,38489 SBUX Carretera_Cancun_DT,100.00,$0.47,$46.65
2026,32,03/08/2026,Transferencia,38950,Outlet Riviera Maya,TAPA PLANA VASO16 OZ ECOCOMP NAL,Pieza,38489 SBUX Carretera_Cancun_DT,100.00,$0.52,$51.68
2026,32,03/08/2026,Transferencia,38955,La Ceiba,Crema Para Batir Cja/12 Pzas/950,Litro,38388 SBUX Culiacan_Cinepolis,-5.70,$107.91,-$615.09
2026,32,03/08/2026,Transferencia,38955,La Ceiba,Mocha Powder,Bolsa 3.9 Lb,38388 SBUX Culiacan_Cinepolis,-1.00,$300.41,-$300.41
2026,32,03/08/2026,Transferencia,38956,Plaza San Rafael Ags Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38275 SBUX Altaria_AGS,-4.00,$82.84,-$331.37
2026,32,03/08/2026,Transferencia,38956,Plaza San Rafael Ags Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38275 SBUX Altaria_AGS,-5.00,$107.91,-$539.55
2026,32,03/08/2026,Transferencia,38956,Plaza San Rafael Ags Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38275 SBUX Altaria_AGS,-4.00,$96.82,-$387.27
2026,32,03/08/2026,Transferencia,38959,Distrito Hexus Hermosillo Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43031 SBUX Galerias_Mall_Hermosi,-2.00,$119.85,-$239.70
2026,32,03/08/2026,Transferencia,38959,Distrito Hexus Hermosillo Dt,Jarabe Vainilla 1 Lt,Litro,43031 SBUX Galerias_Mall_Hermosi,-1.00,$98.52,-$98.52
2026,32,03/08/2026,Transferencia,38959,Distrito Hexus Hermosillo Dt,Vaso de Plastico 20 oz,Pieza,38331 SBUX Blvd_Rodriguez,-100.00,$1.52,-$151.85
2026,32,03/08/2026,Transferencia,38960,La Cantera Dt,Jarabe S Free Vainilla 1 Lt,Litro,38932 SBUX San_Pedro_DT,1.00,$94.30,$94.30
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Envuelto Poblano,Pieza,38830 SBUX Punto_Valle_Reserve,-15.00,$37.56,-$563.40
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Grilled Cheese Sandwich,Pieza,38830 SBUX Punto_Valle_Reserve,-5.00,$28.22,-$141.10
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38830 SBUX Punto_Valle_Reserve,-15.00,$33.32,-$499.80
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,MAP SANDWICH PULLED PORK COA PZA,Pieza,38830 SBUX Punto_Valle_Reserve,-5.00,$44.54,-$222.70
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Panini Pavo y Panela,Pieza,38830 SBUX Punto_Valle_Reserve,-10.00,$38.87,-$388.70
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,SII25CC24Jeweled,Pieza,38830 SBUX Punto_Valle_Reserve,-2.00,$249.08,-$498.15
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,SII26CC24Gamer,Pieza,38830 SBUX Punto_Valle_Reserve,-6.00,$195.53,"-$1,173.15"
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,SII26CC24GID,Pieza,38830 SBUX Punto_Valle_Reserve,-2.00,$146.71,-$293.42
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,SII26SS16Studded,Pieza,38830 SBUX Punto_Valle_Reserve,-2.00,$246.73,-$493.45
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,SII26Tu10Gam,Pieza,38830 SBUX Punto_Valle_Reserve,-10.00,$209.65,"-$2,096.50"
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Sp26CC24Or,Pieza,38830 SBUX Punto_Valle_Reserve,-2.00,$282.66,-$565.32
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Sp26CC24Teach,Pieza,38830 SBUX Punto_Valle_Reserve,-3.00,$139.68,-$419.04
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,Sp26Tu16Teach,Pieza,38830 SBUX Punto_Valle_Reserve,-3.00,$325.57,-$976.71
2026,32,03/08/2026,Transferencia,38963,Lazaro Cardenas Mty Dt,WC26SS16Lid,Pieza,38830 SBUX Punto_Valle_Reserve,-6.00,$276.70,"-$1,660.20"
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,16191 Bebida De Avena Cj/6 Li,Litro,38817 SBUX ITSEM_Memorial,-3.00,$41.76,-$125.28
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38817 SBUX ITSEM_Memorial,-1.00,$39.51,-$39.51
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,Bis Super Croissant Cja/80 Pzas,Pieza,38817 SBUX ITSEM_Memorial,-20.00,$13.81,-$276.25
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,Blister Chipotle,Pieza,38367 SBUX CM_Coapa,-50.00,$1.18,-$58.86
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38367 SBUX CM_Coapa,-1.00,$76.59,-$76.59
2026,32,03/08/2026,Transferencia,38964,Bibliotec Tec,Vaso Compostable Caliente 12 oz,Pieza,38817 SBUX ITSEM_Memorial,-50.00,$1.48,-$74.09
2026,32,03/08/2026,Transferencia,38965,Parque Tepeyac Ii,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38431 SBUX Eduardo_Molina,2.00,$82.84,$165.68
2026,32,03/08/2026,Transferencia,38965,Parque Tepeyac Ii,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38431 SBUX Eduardo_Molina,1.00,$119.85,$119.85
2026,32,03/08/2026,Transferencia,38965,Parque Tepeyac Ii,Jarabe S Free Vainilla 1 Lt,Litro,38431 SBUX Eduardo_Molina,1.00,$94.30,$94.30
2026,32,03/08/2026,Transferencia,38965,Parque Tepeyac Ii,Pastel Classic Chocolate,Pieza,38431 SBUX Eduardo_Molina,-7.00,$45.06,-$315.41
2026,32,03/08/2026,Transferencia,38965,Parque Tepeyac Ii,Polvo SCBB 24/56.7,Pieza,38431 SBUX Eduardo_Molina,2.00,$103.31,$206.62
2026,32,03/08/2026,Transferencia,38967,Belisario Dominguez Dt,Bolsa con Asa Chica,Pieza,38408 SBUX Tuxtla_Belisar_Doming,-25.00,$1.56,-$38.96
2026,32,03/08/2026,Transferencia,38967,Belisario Dominguez Dt,Bolsa Individual Pastry,Pieza,38408 SBUX Tuxtla_Belisar_Doming,-50.00,$0.40,-$19.92
2026,32,03/08/2026,Transferencia,38967,Belisario Dominguez Dt,Bolsa Pastry Panini,Pieza,38408 SBUX Tuxtla_Belisar_Doming,-50.00,$0.38,-$18.91
2026,32,03/08/2026,Transferencia,38967,Belisario Dominguez Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38408 SBUX Tuxtla_Belisar_Doming,-1.00,$96.33,-$96.33
2026,32,03/08/2026,Transferencia,38970,Hospital Zambrano,Crema Para Batir Cja/12 Pzas/950,Litro,38303 SBUX Plaza_Fiesta_Interior,4.00,$107.91,$431.64
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38337 SBUX Centro_Zac,2.00,$178.76,$357.51
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38971 SBUX Distrito_925_Zacateca,2.00,$178.76,$357.51
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38337 SBUX Centro_Zac,-2.00,$38.40,-$76.81
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38337 SBUX Centro_Zac,2.00,$201.86,$403.72
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38971 SBUX Distrito_925_Zacateca,2.00,$201.86,$403.72
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38337 SBUX Centro_Zac,35.00,$1.65,$57.92
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,Tapa Plana 16 oz,Pieza,38337 SBUX Centro_Zac,-100.00,$0.31,-$31.16
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,Vaso de Papel 12 oz,Pieza,38337 SBUX Centro_Zac,-50.00,$1.13,-$56.61
2026,32,03/08/2026,Transferencia,38971,Distrito 925 Zacatecas Dt,Vaso de Plastico 12 oz,Pieza,38337 SBUX Centro_Zac,-200.00,$1.11,-$222.83
2026,32,03/08/2026,Transferencia,38972,Plaza Village Dt,Bis Super Croissant Cja/80 Pzas,Pieza,43021 SBUX Cancun_Av_135_DT,-20.00,$13.81,-$276.25
2026,32,03/08/2026,Transferencia,38972,Plaza Village Dt,Bolsa Individual Pastry,Pieza,43021 SBUX Cancun_Av_135_DT,100.00,$0.40,$39.83
2026,32,03/08/2026,Transferencia,38972,Plaza Village Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38723 SBUX Puerto_Cancun,-100.00,$2.64,-$263.77
2026,32,03/08/2026,Transferencia,38972,Plaza Village Dt,Vaso Compostable Caliente 8 oz,Pieza,43021 SBUX Cancun_Av_135_DT,100.00,$1.12,$112.37
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38842 SBUX Caucel_DT,-2.00,$96.33,-$192.66
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38842 SBUX Caucel_DT,-2.85,$107.91,-$307.54
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Panini Pavo y Panela,Pieza,38842 SBUX Caucel_DT,-20.00,$46.70,-$934.00
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38842 SBUX Caucel_DT,-10.00,$94.79,-$947.90
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Popote Verde Estuchado Compostab,Pieza,38842 SBUX Caucel_DT,-500.00,$0.22,-$109.79
2026,32,03/08/2026,Transferencia,38979,Carretera Progreso Dt,Salsa de Limon 46 oz,TetraPack 46oz,38842 SBUX Caucel_DT,-8.80,$42.78,-$376.46
2026,32,03/08/2026,Transferencia,38982,Miyana Ii,Bolsa Individual Pastry,Pieza,38676 SBUX Miyana,300.00,$0.40,$119.50
2026,32,03/08/2026,Transferencia,38982,Miyana Ii,Coffee Traveler 960z,Pieza,38676 SBUX Miyana,5.00,$58.39,$291.95
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,Bagel Tradicional,Pieza,38618 SBUX Pla_Peninsu_Los_Cabos,4.00,$9.02,$36.09
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,Bagel Tradicional,Pieza,38373 SBUX CM_Los_Cabos,6.00,$9.02,$54.14
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$201.86,$201.86
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,DOTS DUBAI STYLE CJ,Pieza,38618 SBUX Pla_Peninsu_Los_Cabos,16.00,$17.55,$280.84
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,DOTS DUBAI STYLE CJ,Pieza,38776 SBUX Los_Cabos_CH,10.00,$17.55,$175.53
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,Jarabe Caramelo 1 Lt,Litro,38373 SBUX CM_Los_Cabos,1.00,$88.75,$88.75
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,Jarabe Classic 1 Lt,Litro,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$74.43,$74.43
2026,32,03/08/2026,Transferencia,38986,Plaza Kabs Dt,Servilleta Logo 2025,NA,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$27.60,$27.60
2026,32,03/08/2026,Transferencia,38988,Zona Dorada Ii Dt,Jugo Verde SBX,Pieza,38826 SBUX Malecon_Mazatlan,2.00,$58.27,$116.55
2026,32,03/08/2026,Transferencia,38988,Zona Dorada Ii Dt,Jugo Zanahoria SBX,Pieza,38826 SBUX Malecon_Mazatlan,2.00,$58.27,$116.55
2026,32,03/08/2026,Transferencia,38991,Las Americas Merida Dt,Charola Porta Vasos,Pieza,43190 SBUX 60_N,-100.00,$1.43,-$143.41
2026,32,03/08/2026,Transferencia,38991,Las Americas Merida Dt,Fajilla de Carton,Pieza,43190 SBUX 60_N,-750.00,$0.35,-$264.77
2026,32,03/08/2026,Transferencia,38992,Tapo Puerta Oriente,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38419 SBUX Balbuena,-2.00,$178.76,-$357.51
2026,32,03/08/2026,Transferencia,38992,Tapo Puerta Oriente,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38995 SBUX Encuentro_Oceania_II,-1.00,$178.76,-$178.76
