Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,Salsa de Limon 46 oz,TetraPack 46oz,38843 SBUX Tulum_DT,-4.00,$63.00,-$252.00
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,Salsa de Limon 46 oz,TetraPack 46oz,43029 SBUX Ahau_Tulum,0.00,,$0.00
2026,31,02/08/2026,Transferencia,43029,Ahau Tulum,Vaso Compostable Caliente 12 oz,Pieza,38843 SBUX Tulum_DT,-100.00,$1.48,-$148.18
2026,31,02/08/2026,Transferencia,43032,Paseo Del Moral,Bolsa con Asa Chica,Pieza,38904 SBUX Foro_4_Leon,-50.00,$1.56,-$77.92
2026,31,02/08/2026,Transferencia,43032,Paseo Del Moral,Envuelto Boloñesa Pza Map Sbx,Pieza,38245 SBUX Plaza_Zenttro_Leon,-4.00,$39.32,-$157.28
2026,31,02/08/2026,Transferencia,43032,Paseo Del Moral,Envuelto Poblano,Pieza,38245 SBUX Plaza_Zenttro_Leon,-3.00,$37.56,-$112.68
2026,31,02/08/2026,Transferencia,43032,Paseo Del Moral,Panini Pavo y Panela,Pieza,38245 SBUX Plaza_Zenttro_Leon,-5.00,$38.87,-$194.35
2026,31,02/08/2026,Transferencia,43033,Plaza Constituyentes,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38467 SBUX Constituyentes_QRO,3.00,$201.86,$605.58
2026,31,02/08/2026,Transferencia,43033,Plaza Constituyentes,Pechuga de Pavo 500grs,PAQ:Paq 500g,38467 SBUX Constituyentes_QRO,4.00,$83.55,$334.18
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,43040 SBUX Centro_Zibata_Quereta,-1.00,$158.81,-$158.81
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43040 SBUX Centro_Zibata_Quereta,-1.00,$129.32,-$129.32
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,38860 SBUX Paseo_Queretaro,27.00,$17.69,$477.75
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,BOLSA GALLETA,Pieza,43040 SBUX Centro_Zibata_Quereta,"-2,000.00",$0.21,-$425.52
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Bolsa Individual Pastry,Pieza,43040 SBUX Centro_Zibata_Quereta,"-2,000.00",$0.40,-$796.66
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38860 SBUX Paseo_Queretaro,5.00,$43.48,$217.39
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38860 SBUX Paseo_Queretaro,6.00,$119.85,$719.09
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Jarabe White Mocha 750 ml,NA,43040 SBUX Centro_Zibata_Quereta,-12.00,$117.53,"-$1,410.32"
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Matcha sin Azucar,BOL: Bolsa 100g,38860 SBUX Paseo_Queretaro,6.00,$165.97,$995.80
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Media Baguette,Pieza,43040 SBUX Centro_Zibata_Quereta,-20.00,$12.66,-$253.18
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43040 SBUX Centro_Zibata_Quereta,-6.00,$96.82,-$580.90
2026,31,02/08/2026,Transferencia,43036,Epic Center Zakia Dt,Vaso de Papel 12 oz,Pieza,43040 SBUX Centro_Zibata_Quereta,"-1,000.00",$1.13,"-$1,132.19"
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,43038 SBUX Apto_Tulum_AMB,-1.00,$158.81,-$158.81
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,43038 SBUX Apto_Tulum_AMB,-2.00,$38.40,-$76.81
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43038 SBUX Apto_Tulum_AMB,-1.00,$129.32,-$129.32
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,BIS GALLETA DUBAI CJ,Pieza,43038 SBUX Apto_Tulum_AMB,-6.00,$28.37,-$170.21
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,43038 SBUX Apto_Tulum_AMB,-1.00,$201.86,-$201.86
2026,31,02/08/2026,Transferencia,43039,Apto Tulum Sue Nacional,Fajilla de Carton,Pieza,43038 SBUX Apto_Tulum_AMB,-100.00,$0.35,-$35.30
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,43036 SBUX Epic_Center_Zakia_DT,1.00,$181.86,$181.86
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38860 SBUX Paseo_Queretaro,4.00,$181.86,$727.45
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38895 SBUX Ubika_El_Refugio,1.00,$181.86,$181.86
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43036 SBUX Epic_Center_Zakia_DT,1.00,$129.32,$129.32
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38860 SBUX Paseo_Queretaro,4.00,$129.32,$517.28
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,BOLSA GALLETA,Pieza,43036 SBUX Epic_Center_Zakia_DT,"2,000.00",$0.00,$0.00
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Jarabe White Mocha 750 ml,NA,43036 SBUX Epic_Center_Zakia_DT,1.00,$120.14,$120.14
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,MAP SANDWICH ART HUEVO PZA,Pieza,38895 SBUX Ubika_El_Refugio,8.00,$33.32,$266.56
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Media Baguette,Pieza,43036 SBUX Epic_Center_Zakia_DT,20.00,$12.66,$253.18
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Media Baguette,Pieza,38860 SBUX Paseo_Queretaro,35.00,$12.66,$443.07
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Media Baguette,Pieza,38895 SBUX Ubika_El_Refugio,30.00,$12.66,$379.77
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43036 SBUX Epic_Center_Zakia_DT,1.00,$96.82,$96.82
2026,31,02/08/2026,Transferencia,43040,Centro Zibatá Qro. Ap.,Vaso de Papel 12 oz,Pieza,43036 SBUX Epic_Center_Zakia_DT,1.00,$0.00,$0.00
2026,31,02/08/2026,Transferencia,43054,Paseo Azahares Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38786 SBUX Punto_Cultiva,1.90,$107.91,$205.03
2026,31,02/08/2026,Transferencia,43054,Paseo Azahares Dt,Jarabe White Mocha 750 ml,NA,38786 SBUX Punto_Cultiva,1.00,$117.53,$117.53
2026,31,02/08/2026,Transferencia,43054,Paseo Azahares Dt,Media Baguette,Pieza,38786 SBUX Punto_Cultiva,20.00,$12.66,$253.18
2026,31,02/08/2026,Transferencia,43054,Paseo Azahares Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38598 SBUX Plaza_Palmares,4.00,$94.79,$379.16
2026,31,02/08/2026,Transferencia,43054,Paseo Azahares Dt,Queso Manchego 500grs,PAQ:Paq 500g,38598 SBUX Plaza_Palmares,2.00,$81.85,$163.70
2026,31,02/08/2026,Transferencia,43063,Plaza Nogal Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38630 SBUX Galerias_Las_Tor_Leon,-2.00,$158.81,-$317.62
2026,31,02/08/2026,Transferencia,43063,Plaza Nogal Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38630 SBUX Galerias_Las_Tor_Leon,-3.00,$65.61,-$196.82
2026,31,02/08/2026,Transferencia,43063,Plaza Nogal Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38630 SBUX Galerias_Las_Tor_Leon,-2.00,$129.32,-$258.64
2026,31,02/08/2026,Transferencia,43076,Blvrd Costero,Cargadores de N2O para Sifon,PAQ: Paquete 24,38265 SBUX Ensenada_Malecon,8.00,$139.82,"$1,118.58"
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43083 SBUX AIFA_Lleg_Inter_AMB,1.00,$222.81,$222.81
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43082 SBUX AIFA_SalidasPta1PAAMB,1.00,$222.81,$222.81
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38911 SBUX AIFA_SUE_Nac,1.00,$222.81,$222.81
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,85418 C4B UBE POWDER 283.5GRS,NA,38910 SBUX AIFA_Lle_Nac_AMB,1.00,$299.58,$299.58
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Bis Pan De Chocolate Margarina C,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,-10.00,$17.00,-$169.98
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Envuelto Poblano,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,5.00,$37.56,$187.80
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Fajilla de Carton,Pieza,43083 SBUX AIFA_Lleg_Inter_AMB,100.00,$0.35,$35.30
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Fajilla de Carton,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,100.00,$0.35,$35.30
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Jarabe White Mocha 750 ml,NA,43083 SBUX AIFA_Lleg_Inter_AMB,3.00,$117.53,$352.58
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Jarabe White Mocha 750 ml,NA,43082 SBUX AIFA_SalidasPta1PAAMB,3.00,$117.53,$352.58
2026,31,02/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Jarabe White Mocha 750 ml,NA,38911 SBUX AIFA_SUE_Nac,2.00,$117.53,$235.05
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43082 SBUX AIFA_SalidasPta1PAAMB,-1.00,$222.81,-$222.81
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Bis Pan De Chocolate Margarina C,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,-3.00,$17.00,-$50.99
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Concentrado zarzamora Bte 1lt,Litro,38910 SBUX AIFA_Lle_Nac_AMB,1.00,$92.31,$92.31
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Fajilla de Carton,Pieza,43082 SBUX AIFA_SalidasPta1PAAMB,-100.00,$0.35,-$35.30
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Jarabe White Mocha 750 ml,NA,43082 SBUX AIFA_SalidasPta1PAAMB,-3.00,$117.53,-$352.58
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Tapa Nitro para vasos 12/20 Oz,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,-100.00,$0.81,-$81.17
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Tapa Nitro para vasos 16 Oz,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,-100.00,$0.88,-$88.12
2026,31,02/08/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Vaso de Plastico 20 oz,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,100.00,$1.52,$151.85
2026,31,02/08/2026,Transferencia,43089,Lopez Mateos Leon Dt,Jarabe Vainilla 1 Lt,Litro,38453 SBUX Poliforum_Leon,3.00,$98.52,$295.57
2026,31,02/08/2026,Transferencia,43089,Lopez Mateos Leon Dt,Jarabe Vainilla 1 Lt,Litro,38912 SBUX Punto_Escobe_Leon_DT,4.00,$98.52,$394.10
2026,31,02/08/2026,Transferencia,43106,Plaza Pacifico Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38934 SBUX Tijuana_Via_RÃ¡pida_DT,2.00,$129.32,$258.64
2026,31,02/08/2026,Transferencia,43106,Plaza Pacifico Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38934 SBUX Tijuana_Via_RÃ¡pida_DT,2.00,$94.79,$189.58
2026,31,02/08/2026,Transferencia,43108,Paq 1 Apto Reynosa Amb,85418 C4B UBE POWDER 283.5GRS,NA,38533 SBUX Reynosa,-1.00,$299.58,-$299.58
2026,31,02/08/2026,Transferencia,43108,Paq 1 Apto Reynosa Amb,Nariño Colom,Pieza,38533 SBUX Reynosa,-4.00,$175.44,-$701.75
2026,31,02/08/2026,Transferencia,43123,Plaza Tlatelolco,Bolsa Pastry Panini,Pieza,38463 SBUX Uruguay,"-2,000.00",$0.38,-$756.48
2026,31,02/08/2026,Transferencia,43124,Parque Vertice,Bis Pan De Chocolate Margarina C,Pieza,38732 SBUX Galerias_Tlaxcala,12.00,$17.00,$203.98
2026,31,02/08/2026,Transferencia,43124,Parque Vertice,Media Baguette,Pieza,38732 SBUX Galerias_Tlaxcala,30.00,$12.66,$379.77
2026,31,02/08/2026,Transferencia,43133,Del Mar,Popote Verde Estuchado Compostab,Pieza,38913 SBUX Apto_Mazatlan_SUE,-500.00,$0.22,-$109.79
2026,31,02/08/2026,Transferencia,43133,Del Mar,Tapa 16/20 oz Hot Traveler,Pieza,38913 SBUX Apto_Mazatlan_SUE,-200.00,$0.55,-$109.82
2026,31,02/08/2026,Transferencia,43138,Altaria Ii,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,38275 SBUX Altaria_AGS,-1.00,"$1,212.31","-$1,212.31"
2026,31,02/08/2026,Transferencia,43138,Altaria Ii,Concentrado zarzamora Bte 1lt,Litro,38275 SBUX Altaria_AGS,-1.00,$92.31,-$92.31
2026,31,02/08/2026,Transferencia,43138,Altaria Ii,Jarabe S Free Vainilla 1 Lt,Litro,38275 SBUX Altaria_AGS,-1.00,$94.30,-$94.30
2026,31,02/08/2026,Transferencia,43145,Estacion Polanco Slp,Panque Limon,REB: Reb,38714 SBUX El_Dorado_SLP,-7.00,$17.51,-$122.59
2026,31,02/08/2026,Transferencia,43145,Estacion Polanco Slp,Vaso de Papel 20 oz,Pieza,38714 SBUX El_Dorado_SLP,-120.00,$1.57,-$188.70
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,306035 Leche Light 1 LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-12.00,$23.26,-$279.12
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,306517 Leche Deslact Suprema 1LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-12.00,$24.39,-$292.68
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38993 SBUX Las_Americas_Playa_Ca,3.00,$82.84,$248.53
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,Fajilla de Carton,Pieza,38993 SBUX Las_Americas_Playa_Ca,-600.00,$0.35,-$211.82
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,Jarabe S Free Vainilla 1 Lt,Litro,38993 SBUX Las_Americas_Playa_Ca,-1.00,$94.30,-$94.30
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,Servilleta Logo 2025,NA,38993 SBUX Las_Americas_Playa_Ca,-5.00,$27.61,-$138.03
2026,31,02/08/2026,Transferencia,43146,Anah La Quinta,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38993 SBUX Las_Americas_Playa_Ca,2.00,$96.82,$193.63
2026,31,02/08/2026,Transferencia,43148,Cordoba Palmas,Vaso de Plastico 20 oz,Pieza,38675 SBUX Cordoba_Centro,-150.00,$1.52,-$227.77
2026,31,02/08/2026,Transferencia,43152,Samara Satélite,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38117 SBUX Satelite,3.00,$43.48,$130.43
2026,31,02/08/2026,Transferencia,43152,Samara Satélite,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38117 SBUX Satelite,3.00,$57.88,$173.64
2026,31,02/08/2026,Transferencia,43152,Samara Satélite,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38117 SBUX Satelite,6.00,$69.42,$416.51
2026,31,02/08/2026,Transferencia,43152,Samara Satélite,Vaso de Plastico 16 oz,Pieza,38117 SBUX Satelite,100.00,$1.42,$141.69
2026,31,02/08/2026,Transferencia,43156,Macristy Mexicali Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38740 SBUX Justo_Sierra,-40.00,$6.91,-$276.25
2026,31,02/08/2026,Transferencia,43157,Paseo Tabasco Ll Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38396 SBUX Cd_Deportiva,40.00,$6.91,$276.25
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,BIS GALLETA DUBAI CJ,Pieza,38492 SBUX La_Paz_Soriana,10.00,$28.37,$283.68
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38492 SBUX La_Paz_Soriana,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Cong Grilled Cheese Sandwich,Pieza,38492 SBUX La_Paz_Soriana,-7.00,$39.04,-$273.27
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Jarabe S Free Vainilla 1 Lt,Litro,38492 SBUX La_Paz_Soriana,1.00,$94.30,$94.30
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38492 SBUX La_Paz_Soriana,4.00,$31.50,$126.00
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Sp26SSCC24CarryC,Pieza,38457 SBUX Plaza_La_Paz,-2.00,$403.35,-$806.70
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Sp26SSCC24Oran,Pieza,38457 SBUX Plaza_La_Paz,-5.00,$263.93,"-$1,319.63"
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,Sp26StanQuen20,Pieza,38457 SBUX Plaza_La_Paz,-6.00,$273.95,"-$1,643.70"
2026,31,02/08/2026,Transferencia,43161,Alameda La Paz Dt,WC26StanQuen30,Pieza,38457 SBUX Plaza_La_Paz,-4.00,$476.08,"-$1,904.32"
2026,31,02/08/2026,Transferencia,43163,Av Mexico Ixtapaluca,Chunks Chocolate Bolsa 500 g,Bolsa 500g,43169 SBUX Plaza_Tepozan,-1.00,$76.59,-$76.59
2026,31,02/08/2026,Transferencia,43163,Av Mexico Ixtapaluca,Contenedor Almeja 6 Pulg De Plas,Pieza,43169 SBUX Plaza_Tepozan,-30.00,$1.65,-$49.64
2026,31,02/08/2026,Transferencia,43163,Av Mexico Ixtapaluca,Muffin Chocochip Nuevo,Pieza,43169 SBUX Plaza_Tepozan,-5.00,$26.02,-$130.08
2026,31,02/08/2026,Transferencia,43163,Av Mexico Ixtapaluca,Serv Dist Panque De Naranja Cj/1,Pieza,43169 SBUX Plaza_Tepozan,-4.00,$18.54,-$74.18
2026,31,02/08/2026,Transferencia,43163,Av Mexico Ixtapaluca,Vaso de Plastico 20 oz,Pieza,38594 SBUX Carre_Mex_Pue,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43183 SBUX Puerta_Texcoco,5.00,$222.81,"$1,114.07"
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43183 SBUX Puerta_Texcoco,-2.00,$178.76,-$357.51
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38684 SBUX Plaza_Chimalhuacan,-2.00,$178.76,-$357.51
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,43183 SBUX Puerta_Texcoco,-5.00,$22.58,-$112.88
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Chunks Chocolate Bolsa 500 g,Bolsa 500g,43163 SBUX Ave_Mexico_Ixtapaluca,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Chunks Chocolate Bolsa 500 g,Bolsa 500g,43183 SBUX Puerta_Texcoco,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38684 SBUX Plaza_Chimalhuacan,2.00,$76.59,$153.19
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Contenedor Almeja 6 Pulg De Plas,Pieza,43163 SBUX Ave_Mexico_Ixtapaluca,30.00,$1.65,$49.64
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Dona Doble Chocolate,Pieza,38684 SBUX Plaza_Chimalhuacan,-5.00,$14.04,-$70.21
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Dona G&G,Pieza,38684 SBUX Plaza_Chimalhuacan,-5.00,$11.06,-$55.28
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Envuelto Boloñesa Pza Map Sbx,Pieza,38684 SBUX Plaza_Chimalhuacan,-4.00,$39.32,-$157.28
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Muffin Chocochip Nuevo,Pieza,43163 SBUX Ave_Mexico_Ixtapaluca,5.00,$26.02,$130.08
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Muffin Chocochip Nuevo,Pieza,38684 SBUX Plaza_Chimalhuacan,6.00,$26.02,$156.09
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Serv Dist Panque De Naranja Cj/1,Pieza,43163 SBUX Ave_Mexico_Ixtapaluca,4.00,$18.54,$74.18
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Vaso de Papel 20 oz,Pieza,38594 SBUX Carre_Mex_Pue,-80.00,$1.57,-$125.80
2026,31,02/08/2026,Transferencia,43169,Plaza Tepozán,Vaso de Plastico 20 oz,Pieza,38594 SBUX Carre_Mex_Pue,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,43170,Real De La Plata,Fajilla de Carton,Pieza,38793 SBUX Galerias PachucaPA,"-1,500.00",$0.29,-$429.95
2026,31,02/08/2026,Transferencia,43170,Real De La Plata,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38790 SBUX Carretera_Mexico_Pach,-3.00,$119.85,-$359.54
2026,31,02/08/2026,Transferencia,43170,Real De La Plata,Panque Limon,REB: Reb,38790 SBUX Carretera_Mexico_Pach,-14.00,$17.38,-$243.30
2026,31,02/08/2026,Transferencia,43170,Real De La Plata,Queso Manchego 500grs,PAQ:Paq 500g,38790 SBUX Carretera_Mexico_Pach,-4.00,$81.85,-$327.40
2026,31,02/08/2026,Transferencia,43170,Real De La Plata,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38790 SBUX Carretera_Mexico_Pach,-10.00,$21.57,-$215.73
2026,31,02/08/2026,Transferencia,43171,Tec Slp,16191 Bebida De Avena Cj/6 Li,Litro,38311 SBUX Las_Lomas_SLP,-6.00,$41.76,-$250.56
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Agitador de Madera,Pieza,38311 SBUX Las_Lomas_SLP,-500.00,$0.07,-$35.40
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Dona G&G,Pieza,38311 SBUX Las_Lomas_SLP,-18.00,$11.06,-$198.99
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Grilled Cheese Sandwich,Pieza,38311 SBUX Las_Lomas_SLP,-10.00,$28.22,-$282.20
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38311 SBUX Las_Lomas_SLP,-6.00,$29.18,-$175.10
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Matcha sin Azucar,BOL: Bolsa 100g,38311 SBUX Las_Lomas_SLP,-2.00,$165.97,-$331.93
2026,31,02/08/2026,Transferencia,43171,Tec Slp,Media Baguette,Pieza,38311 SBUX Las_Lomas_SLP,-15.00,$12.66,-$189.89
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43174 SBUX Villa_Magna,4.00,$178.76,$715.02
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43171 SBUX Tec_SLP,4.00,$178.76,$715.02
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43171 SBUX Tec_SLP,-2.00,$938.68,"-$1,877.36"
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Leche Soya,Litro,43171 SBUX Tec_SLP,-12.00,$28.04,-$336.42
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Servilleta Logo 2025,NA,38434 SBUX Plaza_Carso_SLP,-24.00,$27.60,-$662.51
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38434 SBUX Plaza_Carso_SLP,-300.00,$0.81,-$243.50
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Vaso de Plastico 12 oz,Pieza,43174 SBUX Villa_Magna,150.00,$1.11,$167.12
2026,31,02/08/2026,Transferencia,43174,Villa Magna Dt,Vaso de Plastico 12 oz,Pieza,43171 SBUX Tec_SLP,150.00,$1.11,$167.12
2026,31,02/08/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38986 SBUX Plaza_Kabs_DT,2.00,$271.96,$543.91
2026,31,02/08/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Fajilla de Carton,Pieza,38395 SBUX Apto_Los_Cabos,230.00,$0.35,$81.20
