Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Queso Crema,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-85.00,$5.33,-$453.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Queso Manchego 500grs,PAQ:Paq 500g,38870 SBUX Periferico_Torreon_DT,-8.00,$81.85,-$654.80
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Sal de sobre,Pieza,38310 SBUX Rosita,"-2,232.00",$0.09,-$199.44
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38537 SBUX Gomez_Palacios,-15.00,$124.36,"-$1,865.35"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Salsa de Dulce Leche 46 oz,TetraPack 46oz,38537 SBUX Gomez_Palacios,-5.00,$148.19,-$740.93
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38537 SBUX Gomez_Palacios,-12.00,$140.99,"-$1,691.85"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Servilleta Logo 2025,NA,38282 SBUX Cimaco,-8.00,$27.60,-$220.84
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SII26BearPony,Pieza,38870 SBUX Periferico_Torreon_DT,-4.00,$290.75,"-$1,163.00"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SII26BTL16Pony,Pieza,38870 SBUX Periferico_Torreon_DT,-6.00,$292.71,"-$1,756.26"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SII26SSCC16Pony,Pieza,38870 SBUX Periferico_Torreon_DT,-6.00,$384.34,"-$2,306.04"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SII26SSCC20Pony,Pieza,38870 SBUX Periferico_Torreon_DT,-6.00,$276.16,"-$1,656.96"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SII26SSTu12Pony,Pieza,38870 SBUX Periferico_Torreon_DT,-6.00,$410.69,"-$2,464.14"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38537 SBUX Gomez_Palacios,-6.00,$96.82,-$580.90
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,SVETIA CJ/2000 PZAS SBX,Pieza,38310 SBUX Rosita,"-1,597.00",$0.15,-$246.26
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa 16/20 oz Hot Traveler,Pieza,43018 SBUX Parque_ViÃ±edos_DT,"-1,000.00",$0.55,-$549.08
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa 16/20 oz Hot Traveler,Pieza,38310 SBUX Rosita,"-1,000.00",$0.55,-$549.08
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa 16/20 oz Hot Traveler,Pieza,38537 SBUX Gomez_Palacios,-747.00,$0.55,-$410.16
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Domo 12/20 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,"-1,000.00",$0.42,-$423.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Domo 12/20 oz,Pieza,38310 SBUX Rosita,"-1,000.00",$0.42,-$423.14
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Domo 16 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,"-1,000.00",$0.49,-$488.95
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Domo 16 oz,Pieza,38310 SBUX Rosita,"-1,000.00",$0.49,-$488.95
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Domo 16 oz,Pieza,38537 SBUX Gomez_Palacios,-700.00,$0.49,-$342.27
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38537 SBUX Gomez_Palacios,-300.00,$0.81,-$243.50
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Plana 12/20 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-800.00,$0.30,-$243.85
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Plana 12/20 oz,Pieza,38537 SBUX Gomez_Palacios,-700.00,$0.30,-$213.37
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tapa Plana 16 oz,Pieza,38537 SBUX Gomez_Palacios,-369.00,$0.31,-$114.96
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tarta Moras c/chocolatebco,Pieza,38870 SBUX Periferico_Torreon_DT,-23.00,$42.01,-$966.27
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Chamomile C/100,Pieza,38282 SBUX Cimaco,-26.00,$3.42,-$88.86
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Hibiscus C/100,Pieza,38310 SBUX Rosita,-100.00,$4.33,-$433.19
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Hibiscus C/100,Pieza,38282 SBUX Cimaco,-20.00,$4.33,-$86.64
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Mint Blend C/100,Pieza,38282 SBUX Cimaco,-54.00,$3.11,-$168.18
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Tazo Chai Concentrado,Litro,43018 SBUX Parque_ViÃ±edos_DT,-18.00,$72.45,"-$1,304.16"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Teavana Black Iced CJ/20,Pieza,38282 SBUX Cimaco,-10.00,$8.08,-$80.76
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Te Teavana Passion Iced CJ/24,Pieza,38282 SBUX Cimaco,-10.84,$12.76,-$138.35
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Tenedor Desechable Envuelto,Pieza,38310 SBUX Rosita,-600.00,$0.30,-$178.20
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Toronja en Gajos,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-2.00,$31.04,-$62.07
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 12 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,"-1,331.00",$1.13,"-$1,506.94"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 16 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,"-1,350.00",$1.18,"-$1,591.20"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 16 oz,Pieza,38870 SBUX Periferico_Torreon_DT,-563.00,$1.18,-$663.59
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 20 oz,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-360.00,$1.57,-$566.09
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 20 oz,Pieza,38537 SBUX Gomez_Palacios,-215.00,$1.57,-$338.08
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Papel 8 oz,Pieza,38310 SBUX Rosita,-150.00,$0.73,-$109.65
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Plastico 12 oz,Pieza,38870 SBUX Periferico_Torreon_DT,-505.00,$1.11,-$562.65
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Plastico 16 oz,Pieza,38870 SBUX Periferico_Torreon_DT,-847.00,$1.42,"-$1,200.12"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Vaso de Plastico 20 oz,Pieza,38870 SBUX Periferico_Torreon_DT,-701.00,$1.52,"-$1,064.45"
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Waffle Belga,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-30.00,$16.42,-$492.50
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Waffle Belga,Pieza,38870 SBUX Periferico_Torreon_DT,-4.00,$16.42,-$65.67
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Wrap Vegetales,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-5.00,$64.44,-$322.21
2026,31,27/07/2026,Transferencia,38278,Torreon Independencia Dt,Yogurt Batido c/Frutas Rojas,Pieza,43018 SBUX Parque_ViÃ±edos_DT,-2.00,$42.57,-$85.14
2026,31,27/07/2026,Transferencia,38279,Tezontle Ii,Muffin Chocochip Nuevo,Pieza,38289 SBUX Tezontle_I,6.00,$26.50,$158.98
2026,31,27/07/2026,Transferencia,38280,Acapulco Diamante Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,43069 SBUX Patio_Acapulco,-2.00,$201.86,-$403.72
2026,31,27/07/2026,Transferencia,38280,Acapulco Diamante Dt,Jarabe Coco 1 Lt,Litro,38804 SBUX Galerias_Chilpancingo,-1.00,$99.37,-$99.37
2026,31,27/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38804 SBUX Galerias_Chilpancingo,-150.00,$1.93,-$290.12
2026,31,27/07/2026,Transferencia,38280,Acapulco Diamante Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38804 SBUX Galerias_Chilpancingo,-100.00,$2.64,-$263.77
2026,31,27/07/2026,Transferencia,38282,Cimaco,Bolsa con Asa Chica,Pieza,38278 SBUX Torreon_Independencia,62.00,$1.56,$96.60
2026,31,27/07/2026,Transferencia,38282,Cimaco,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38278 SBUX Torreon_Independencia,3.00,$201.86,$605.58
2026,31,27/07/2026,Transferencia,38282,Cimaco,Charola Porta Vasos,Pieza,38278 SBUX Torreon_Independencia,140.00,$1.43,$200.76
2026,31,27/07/2026,Transferencia,38282,Cimaco,Cibatta Pollo,Pieza,38310 SBUX Rosita,-5.00,$49.57,-$247.86
2026,31,27/07/2026,Transferencia,38282,Cimaco,Contenedor Almeja 6 Pulg De Plas,Pieza,38278 SBUX Torreon_Independencia,125.00,$1.66,$206.88
2026,31,27/07/2026,Transferencia,38282,Cimaco,Envuelto Boloñesa Pza Map Sbx,Pieza,38310 SBUX Rosita,-5.00,$39.32,-$196.60
2026,31,27/07/2026,Transferencia,38282,Cimaco,Envuelto Poblano,Pieza,38310 SBUX Rosita,-5.00,$37.56,-$187.80
2026,31,27/07/2026,Transferencia,38282,Cimaco,Focaccia Cherry,Pieza,38310 SBUX Rosita,-3.00,$59.96,-$179.89
2026,31,27/07/2026,Transferencia,38282,Cimaco,Grilled Cheese Sandwich,Pieza,38310 SBUX Rosita,-4.00,$33.58,-$134.32
2026,31,27/07/2026,Transferencia,38282,Cimaco,Jarabe Vainilla 1 Lt,Litro,38537 SBUX Gomez_Palacios,-5.00,$98.52,-$492.62
2026,31,27/07/2026,Transferencia,38282,Cimaco,MAP SANDWICH ART HUEVO PZA,Pieza,38310 SBUX Rosita,-3.00,$33.32,-$99.96
2026,31,27/07/2026,Transferencia,38282,Cimaco,Panini Pavo y Panela,Pieza,38310 SBUX Rosita,-15.00,$38.87,-$583.05
2026,31,27/07/2026,Transferencia,38282,Cimaco,Servilleta Logo 2025,NA,38278 SBUX Torreon_Independencia,8.00,$27.61,$220.84
2026,31,27/07/2026,Transferencia,38282,Cimaco,Te Chamomile C/100,Pieza,38278 SBUX Torreon_Independencia,26.00,$3.42,$88.87
2026,31,27/07/2026,Transferencia,38282,Cimaco,Te Hibiscus C/100,Pieza,38278 SBUX Torreon_Independencia,20.00,$4.33,$86.64
2026,31,27/07/2026,Transferencia,38282,Cimaco,Te Mint Blend C/100,Pieza,38278 SBUX Torreon_Independencia,54.00,$3.12,$168.21
2026,31,27/07/2026,Transferencia,38282,Cimaco,Te Teavana Black Iced CJ/20,Pieza,38278 SBUX Torreon_Independencia,10.00,$8.08,$80.76
2026,31,27/07/2026,Transferencia,38282,Cimaco,Te Teavana Passion Iced CJ/24,Pieza,38278 SBUX Torreon_Independencia,10.84,$12.76,$138.35
2026,31,27/07/2026,Transferencia,38285,Reforma 222,CheeseCake Brulee Framb,Pieza,38272 SBUX Londres,-7.00,$34.00,-$237.99
2026,31,27/07/2026,Transferencia,38285,Reforma 222,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38272 SBUX Londres,1.00,$76.59,$76.59
2026,31,27/07/2026,Transferencia,38285,Reforma 222,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38272 SBUX Londres,-4.00,$29.18,-$116.73
2026,31,27/07/2026,Transferencia,38285,Reforma 222,Pastel Classic Chocolate,Pieza,38272 SBUX Londres,-7.00,$45.06,-$315.41
2026,31,27/07/2026,Transferencia,38285,Reforma 222,Polvo SCBB 24/56.7,Pieza,38272 SBUX Londres,6.00,$103.31,$619.87
2026,31,27/07/2026,Transferencia,38287,Iteso Gdl,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38170 SBUX Mariano_Otero,8.00,$65.61,$524.84
2026,31,27/07/2026,Transferencia,38287,Iteso Gdl,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38170 SBUX Mariano_Otero,6.00,$42.96,$257.78
2026,31,27/07/2026,Transferencia,38287,Iteso Gdl,Envuelto Poblano,Pieza,38170 SBUX Mariano_Otero,17.00,$37.56,$638.52
2026,31,27/07/2026,Transferencia,38287,Iteso Gdl,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38170 SBUX Mariano_Otero,1.00,$21.57,$21.57
2026,31,27/07/2026,Transferencia,38289,Tezontle I,Media Baguette,Pieza,38725 SBUX Plaza_Oriente_II,10.00,$12.65,$126.50
2026,31,27/07/2026,Transferencia,38289,Tezontle I,Muffin Chocochip Nuevo,Pieza,38279 SBUX Tezontle_II,-6.00,$25.99,-$155.93
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38237 SBUX Plaza_Del_Sol,-4.00,$158.81,-$635.24
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38237 SBUX Plaza_Del_Sol,-4.00,$129.32,-$517.28
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38237 SBUX Plaza_Del_Sol,4.00,$201.86,$807.44
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38905 SBUX La_Perla_PB,16.00,$0.00,$0.00
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38237 SBUX Plaza_Del_Sol,-4.00,$87.81,-$351.24
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38144 SBUX Minerva,0.00,,$0.00
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38218 SBUX Las_Fuentes,-12.00,$31.50,-$378.00
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Tapa Domo 12/20 oz,Pieza,38905 SBUX La_Perla_PB,400.00,$0.42,$169.26
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Vaso de Plastico 16 oz,Pieza,38144 SBUX Minerva,-300.00,$1.42,-$425.07
2026,31,27/07/2026,Transferencia,38290,Cordilleras Gdl Dt,Vaso de Plastico 20 oz,Pieza,38144 SBUX Minerva,-300.00,$1.52,-$455.54
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Charola Porta Vasos,Pieza,38928 SBUX Star_Medica_Merida,-15.00,$1.43,-$21.51
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Coffee Traveler 960z,Pieza,38928 SBUX Star_Medica_Merida,-4.00,$58.39,-$233.56
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Crema Para Batir Cja/12 Pzas/950,Litro,38828 SBUX Urban_Center_Merida,-4.00,$107.91,-$431.64
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Leche Soya,Litro,38928 SBUX Star_Medica_Merida,-2.00,$28.04,-$56.07
2026,31,27/07/2026,Transferencia,38296,Altabrisa,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38928 SBUX Star_Medica_Merida,-50.00,$1.24,-$62.06
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Vaso de Papel 8 oz,Pieza,38928 SBUX Star_Medica_Merida,-50.00,$0.73,-$36.54
2026,31,27/07/2026,Transferencia,38296,Altabrisa,Vaso de Plastico 20 oz,Pieza,38828 SBUX Urban_Center_Merida,-200.00,$1.52,-$303.69
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38298 SBUX Apto_T2_Salida_Nacion,-1.00,$82.84,-$82.84
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38943 SBUX Terraza_T2_Amb,2.00,$69.42,$138.84
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Doble Huevo Campestre,Pieza,38943 SBUX Terraza_T2_Amb,2.00,$44.57,$89.15
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Grilled Cheese Sandwich,Pieza,38299 SBUX Apto_T2_Llegadas,7.00,$33.58,$235.06
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38299 SBUX Apto_T2_Llegadas,1.00,$124.36,$124.36
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38943 SBUX Terraza_T2_Amb,2.00,$124.36,$248.71
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Salsa de Limon 46 oz,TetraPack 46oz,38299 SBUX Apto_T2_Llegadas,-3.00,$53.52,-$160.57
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Salsa de Limon 46 oz,TetraPack 46oz,38943 SBUX Terraza_T2_Amb,-2.00,$53.52,-$107.05
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Tapa CompostaCaliente12/16/20 oz,Pieza,38299 SBUX Apto_T2_Llegadas,200.00,$1.27,$254.46
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,Tapa CompostaCaliente12/16/20 oz,Pieza,38943 SBUX Terraza_T2_Amb,300.00,$1.27,$381.69
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38299 SBUX Apto_T2_Llegadas,200.00,$2.21,$441.71
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38943 SBUX Terraza_T2_Amb,100.00,$2.21,$220.85
2026,31,27/07/2026,Transferencia,38297,T2-Internacional,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38299 SBUX Apto_T2_Llegadas,50.00,$2.64,$131.89
2026,31,27/07/2026,Transferencia,38298,T2-Nacional,Crema Para Batir Cja/12 Pzas/950,Litro,38299 SBUX Apto_T2_Llegadas,-6.00,$107.91,-$647.46
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Bolsa Individual Pastry,Pieza,38850 SBUX Hospital Ang Clin Lon,-200.00,$0.40,-$79.67
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Crema Para Batir Cja/12 Pzas/950,Litro,38298 SBUX Apto_T2_Salida_Nacion,6.00,$107.91,$647.46
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozCabos,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$64.99,$194.96
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozCAN,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$80.33,$321.31
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozCozumel,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$64.99,$194.96
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozGDL,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$64.98,$259.93
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozPlayaC,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$80.33,$321.31
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozPuebla,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$64.99,$259.96
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Disc2ozTulum,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$80.33,$321.31
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryChiapas,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$100.26,$300.78
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryChihua,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$115.31,$345.94
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryCozumel,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.31,$461.25
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryEnsenad,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.31,$461.25
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryLeon,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$100.26,$300.77
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryMazatla,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$115.60,$346.79
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryMerida,Pieza,38995 SBUX Encuentro_Oceania_II,1.00,$115.60,$115.60
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryPlayaC,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.60,$462.40
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryPuebla,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.31,$461.25
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryPVallarta,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$115.60,$346.80
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryQRO,Pieza,38995 SBUX Encuentro_Oceania_II,3.00,$100.26,$300.77
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryTulum,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.31,$461.25
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryVER,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.60,$462.40
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,DiscoveryZacat,Pieza,38995 SBUX Encuentro_Oceania_II,4.00,$115.60,$462.40
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Ensalada Cesar,Pieza,38298 SBUX Apto_T2_Salida_Nacion,-5.00,$79.92,-$399.58
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Grilled Cheese Sandwich,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-7.00,$33.58,-$235.06
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Jarabe Caramelo 1 Lt,Litro,38298 SBUX Apto_T2_Salida_Nacion,-1.00,$88.75,-$88.75
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Piadini de Claras y Espinacas,Pieza,38850 SBUX Hospital Ang Clin Lon,6.00,$29.26,$175.56
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38297 SBUX Apto_T2_Salidas_Inter,-1.00,$124.36,-$124.36
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Salsa de Limon 46 oz,TetraPack 46oz,38297 SBUX Apto_T2_Salidas_Inter,3.00,$53.52,$160.56
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Salsa de Limon 46 oz,TetraPack 46oz,38602 SBUX Obrero_Mundia,2.19,$31.57,$69.14
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,Tapa CompostaCaliente12/16/20 oz,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-200.00,$1.27,-$254.46
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-200.00,$2.21,-$441.71
2026,31,27/07/2026,Transferencia,38299,T2-Llegadas - Pb,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-50.00,$2.64,-$131.89
2026,31,27/07/2026,Transferencia,38304,Copernico,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38218 SBUX Las_Fuentes,-3.00,$201.86,-$605.58
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38933 SBUX Novela_Mexicali_DT,-2.00,$178.76,-$357.51
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38933 SBUX Novela_Mexicali_DT,-3.00,$201.86,-$605.58
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,CheeseCake Brulee Framb,Pieza,38933 SBUX Novela_Mexicali_DT,-7.00,$28.50,-$199.52
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Jarabe Avellana 1 Lt,Litro,38933 SBUX Novela_Mexicali_DT,-1.00,$85.12,-$85.12
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Jarabe Brown Sugar 1 Lt,Litro,38933 SBUX Novela_Mexicali_DT,-1.00,$126.23,-$126.23
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Pastel Classic Chocolate,Pieza,38933 SBUX Novela_Mexicali_DT,-7.00,$38.33,-$268.29
2026,31,27/07/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Pastel de Zanahoria Nuevo,Pieza,38933 SBUX Novela_Mexicali_DT,-7.00,$28.89,-$202.23
2026,31,27/07/2026,Transferencia,38310,La Rosita Torreon Dt,012854 Food Traveler,Pieza,38278 SBUX Torreon_Independencia,5.00,$11.48,$57.39
2026,31,27/07/2026,Transferencia,38310,La Rosita Torreon Dt,015552 SPLENDA FRUTA DEL MONJE,Pieza,38278 SBUX Torreon_Independencia,250.00,$0.00,$0.75
2026,31,27/07/2026,Transferencia,38310,La Rosita Torreon Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38278 SBUX Torreon_Independencia,28.00,$158.81,"$4,446.68"
2026,31,27/07/2026,Transferencia,38310,La Rosita Torreon Dt,Azucar Mascabado Starbucks,Pieza,38278 SBUX Torreon_Independencia,"1,600.00",$0.24,$384.00
